c resource constrained multi commodity flow
c WorldSmall
c linerlib_networkname WorldSmall_high_best_12848_1
c transhipmenttype complete
c
c id type|name
c 0 R0_DEBRV
c 1 R0_ECGYE
c 2 R0_EGPSD
c 3 R0_GBFXT
c 4 R0_GHTKD
c 5 R0_ITGIT
c 6 R0_NGAPP
c 7 R0_PABLB
c 8 R0_TRAMB
c 9 R10_CAMTR
c 10 R10_EGPSD
c 11 R10_NLRTM
c 12 R11_AUBNE
c 13 R11_HKHKG
c 14 R11_MYPKG
c 15 R11_MYTPP
c 16 R11_NZAKL
c 17 R11_SGSIN
c 18 R12_AEJEA
c 19 R12_AUBNE
c 20 R12_EGPSD
c 21 R12_ITGIT
c 22 R12_LKCMB
c 23 R12_MYTPP
c 24 R12_SAJED
c 25 R12_SGSIN
c 26 R12_USCHS
c 27 R13_BEANR
c 28 R13_BRSSZ
c 29 R13_CLSAI
c 30 R13_DEBRV
c 31 R13_ESALG
c 32 R13_ITGIT
c 33 R13_NGAPP
c 34 R13_NLRTM
c 35 R13_PABLB
c 36 R13_PAMIT
c 37 R13_USCHS
c 38 R13_USEWR
c 39 R13_USMIA
c 40 R13_ZADUR
c 41 R14_BRSSZ
c 42 R14_DEBRV
c 43 R14_ESALG
c 44 R14_GBFXT
c 45 R14_MAPTM
c 46 R14_NGAPP
c 47 R14_NLRTM
c 48 R14_PAMIT
c 49 R15_DEBRV
c 50 R15_ESALG
c 51 R15_NLRTM
c 52 R15_PAMIT
c 53 R15_USCHS
c 54 R15_USMIA
c 55 R16_AEJEA
c 56 R16_MYPKG
c 57 R16_MYTPP
c 58 R16_NGAPP
c 59 R16_OMSLL
c 60 R16_SGSIN
c 61 R16_ZADUR
c 62 R17_CLSAI
c 63 R17_DEBRV
c 64 R17_ESALG
c 65 R17_PABLB
c 66 R17_PAMIT
c 67 R17_USEWR
c 68 R18_AUBNE
c 69 R18_CNSHA
c 70 R18_CNTAO
c 71 R18_JPYOK
c 72 R18_KRPUS
c 73 R18_NZAKL
c 74 R18_PABLB
c 75 R18_TWKHH
c 76 R19_BEANR
c 77 R19_CNSHA
c 78 R19_GBFXT
c 79 R19_HKHKG
c 80 R19_LKCMB
c 81 R19_SAJED
c 82 R19_ZADUR
c 83 R1_EGPSD
c 84 R1_INNSA
c 85 R1_ITGIT
c 86 R1_LKCMB
c 87 R1_MAPTM
c 88 R1_OMSLL
c 89 R1_PKBQM
c 90 R1_TRAMB
c 91 R1_UYMVD
c 92 R20_DEBRV
c 93 R20_MYPKG
c 94 R20_NLRTM
c 95 R21_AEJEA
c 96 R21_CAVAN
c 97 R21_CNSHA
c 98 R21_CNYTN
c 99 R21_HKHKG
c 100 R21_JPYOK
c 101 R21_MYTPP
c 102 R22_EGPSD
c 103 R22_ESBCN
c 104 R22_GBFXT
c 105 R22_ITGIT
c 106 R22_LKCMB
c 107 R22_NLRTM
c 108 R22_OMSLL
c 109 R22_SAJED
c 110 R23_CAVAN
c 111 R23_CNSHA
c 112 R23_HKHKG
c 113 R23_JPYOK
c 114 R23_KRPUS
c 115 R23_MYTPP
c 116 R23_SAJED
c 117 R23_USLAX
c 118 R24_AEJEA
c 119 R24_EGPSD
c 120 R24_ESALG
c 121 R24_ITGIT
c 122 R24_LKCMB
c 123 R24_MYTPP
c 124 R24_OMSLL
c 125 R24_SAJED
c 126 R24_SGSIN
c 127 R25_BEZEE
c 128 R25_DEBRV
c 129 R25_ESALG
c 130 R25_ITGIT
c 131 R25_NLRTM
c 132 R25_SAJED
c 133 R26_CNSHA
c 134 R26_DEBRV
c 135 R26_EGPSD
c 136 R26_HKHKG
c 137 R26_MAPTM
c 138 R26_MYPKG
c 139 R26_SAJED
c 140 R27_CNTAO
c 141 R27_CNYTN
c 142 R27_HKHKG
c 143 R27_ITGIT
c 144 R27_TWKHH
c 145 R28_BEANR
c 146 R28_DEBRV
c 147 R28_GBFXT
c 148 R28_NGAPP
c 149 R28_NLRTM
c 150 R29_CNSHA
c 151 R29_HKHKG
c 152 R29_JPYOK
c 153 R29_LKCMB
c 154 R29_MYPKG
c 155 R29_MYTPP
c 156 R29_SGSIN
c 157 R2_KEMBA
c 158 R2_ZADUR
c 159 R30_DEHAM
c 160 R30_ESALG
c 161 R30_GBFXT
c 162 R30_MAPTM
c 163 R30_SAJED
c 164 R31_CNTAO
c 165 R31_CNYTN
c 166 R31_HKHKG
c 167 R31_MYPKG
c 168 R31_MYTPP
c 169 R31_TWKHH
c 170 R32_CNSHA
c 171 R32_CNTAO
c 172 R32_JPYOK
c 173 R32_TWKHH
c 174 R33_EGPSD
c 175 R33_GBFXT
c 176 R33_SAJED
c 177 R33_USCHS
c 178 R34_CNTAO
c 179 R34_CNYTN
c 180 R34_KRPUS
c 181 R34_MYPKG
c 182 R34_MYTPP
c 183 R34_SGSIN
c 184 R34_TWKHH
c 185 R35_CNSHA
c 186 R35_CNTAO
c 187 R35_CNYTN
c 188 R35_JPYOK
c 189 R35_KRPUS
c 190 R35_LKCMB
c 191 R35_SGSIN
c 192 R35_TWKHH
c 193 R3_AOLAD
c 194 R3_GHTKD
c 195 R3_NGAPP
c 196 R4_EGPSD
c 197 R4_INNSA
c 198 R4_ITGIT
c 199 R4_PAMIT
c 200 R4_PKBQM
c 201 R4_SAJED
c 202 R4_USMIA
c 203 R5_AEJEA
c 204 R5_EGPSD
c 205 R5_INNSA
c 206 R5_ITGIT
c 207 R5_OMSLL
c 208 R5_PKBQM
c 209 R5_SAJED
c 210 R5_TRAMB
c 211 R6_AEJEA
c 212 R6_ESALG
c 213 R6_INNSA
c 214 R6_ITGIT
c 215 R6_MYPKG
c 216 R6_OMSLL
c 217 R6_PKBQM
c 218 R6_SAJED
c 219 R6_TRAMB
c 220 R7_AEJEA
c 221 R7_CNYTN
c 222 R7_INNSA
c 223 R7_MYPKG
c 224 R7_MYTPP
c 225 R7_PKBQM
c 226 R7_SAJED
c 227 R7_TWKHH
c 228 R8_AUBNE
c 229 R8_CLSAI
c 230 R8_CNTAO
c 231 R8_ITGIT
c 232 R8_JPYOK
c 233 R8_KRPUS
c 234 R8_NLRTM
c 235 R8_NZAKL
c 236 R8_TWKHH
c 237 R8_USCHS
c 238 R9_AEJEA
c 239 R9_AUBNE
c 240 R9_DEBRV
c 241 R9_ESALG
c 242 R9_GBFXT
c 243 R9_ITGIT
c 244 R9_MYPKG
c 245 R9_MYTPP
c 246 R9_NLRTM
c 247 R9_NZAKL
c 248 R9_OMSLL
c 249 R9_SAJED
c 250 R9_USCHS
c 251 O_AEJEA
c 252 O_AOLAD
c 253 O_AUBNE
c 254 O_BEANR
c 255 O_BEZEE
c 256 O_BRSSZ
c 257 O_CAMTR
c 258 O_CAVAN
c 259 O_CLSAI
c 260 O_CNSHA
c 261 O_CNTAO
c 262 O_CNYTN
c 263 O_DEBRV
c 264 O_DEHAM
c 265 O_ECGYE
c 266 O_EGPSD
c 267 O_ESALG
c 268 O_ESBCN
c 269 O_GBFXT
c 270 O_GHTKD
c 271 O_HKHKG
c 272 O_INNSA
c 273 O_ITGIT
c 274 O_JPYOK
c 275 O_KEMBA
c 276 O_KRPUS
c 277 O_LKCMB
c 278 O_MAPTM
c 279 O_MYPKG
c 280 O_MYTPP
c 281 O_NGAPP
c 282 O_NLRTM
c 283 O_NZAKL
c 284 O_OMSLL
c 285 O_PABLB
c 286 O_PAMIT
c 287 O_PKBQM
c 288 O_SAJED
c 289 O_SGSIN
c 290 O_TRAMB
c 291 O_TWKHH
c 292 O_USCHS
c 293 O_USEWR
c 294 O_USLAX
c 295 O_USMIA
c 296 O_UYMVD
c 297 O_ZADUR
c 298 D_AEJEA
c 299 D_AOLAD
c 300 D_AUBNE
c 301 D_BEANR
c 302 D_BEZEE
c 303 D_BRSSZ
c 304 D_CAMTR
c 305 D_CAVAN
c 306 D_CLSAI
c 307 D_CNSHA
c 308 D_CNTAO
c 309 D_CNYTN
c 310 D_DEBRV
c 311 D_DEHAM
c 312 D_ECGYE
c 313 D_EGPSD
c 314 D_ESALG
c 315 D_ESBCN
c 316 D_GBFXT
c 317 D_GHTKD
c 318 D_HKHKG
c 319 D_INNSA
c 320 D_ITGIT
c 321 D_JPYOK
c 322 D_KEMBA
c 323 D_KRPUS
c 324 D_LKCMB
c 325 D_MAPTM
c 326 D_MYPKG
c 327 D_MYTPP
c 328 D_NGAPP
c 329 D_NLRTM
c 330 D_NZAKL
c 331 D_OMSLL
c 332 D_PABLB
c 333 D_PAMIT
c 334 D_PKBQM
c 335 D_SAJED
c 336 D_SGSIN
c 337 D_TRAMB
c 338 D_TWKHH
c 339 D_USCHS
c 340 D_USEWR
c 341 D_USLAX
c 342 D_USMIA
c 343 D_UYMVD
c 344 D_ZADUR
c
c problem vertices edges commodities resources
p rcmcf 345 2405 1764 1
c
c origin destination demand resource_limits
k 252 298 1 4700
k 253 298 82 2600
k 254 298 66 2300
k 255 298 86 2800
k 256 298 394 3600
k 257 298 39 3900
k 258 298 91 4200
k 259 298 4 4600
k 260 298 430 2500
k 261 298 323 2600
k 262 298 316 2000
k 263 298 387 2200
k 264 298 11 2700
k 265 298 32 4300
k 266 298 210 1100
k 267 298 60 1800
k 268 298 34 2500
k 269 298 156 2500
k 270 298 30 3100
k 271 298 327 1900
k 272 298 169 600
k 273 298 410 1700
k 274 298 355 2900
k 275 298 83 1700
k 276 298 246 3000
k 277 298 62 1000
k 278 298 6 2300
k 279 298 43 1500
k 280 298 300 1100
k 281 298 51 3300
k 282 298 355 2200
k 283 298 42 3300
k 284 298 29 600
k 286 298 9 3900
k 287 298 7 1300
k 288 298 48 600
k 289 298 19 1500
k 290 298 60 2200
k 291 298 18 2500
k 292 298 435 2500
k 293 298 383 2300
k 294 298 13 4400
k 295 298 114 3500
k 296 298 7 4800
k 297 298 256 1900
k 251 299 212 3500
k 254 299 28 2500
k 256 299 133 2800
k 257 299 24 5200
k 259 299 2 5000
k 260 299 163 3200
k 261 299 46 3900
k 262 299 55 3000
k 263 299 13 2600
k 266 299 31 2800
k 267 299 22 1700
k 268 299 3 2900
k 271 299 71 3200
k 272 299 100 2800
k 273 299 169 1900
k 274 299 12 3600
k 276 299 7 4500
k 277 299 8 2800
k 278 299 1 2400
k 279 299 9 2400
k 280 299 41 2300
k 281 299 8 1500
k 282 299 36 2700
k 283 299 5 5000
k 284 299 3 3700
k 288 299 5 2900
k 289 299 23 2500
k 290 299 9 3100
k 291 299 3 4600
k 292 299 31 3300
k 293 299 18 4200
k 294 299 2 4600
k 295 299 21 4000
k 296 299 93 2000
k 297 299 53 1100
k 251 300 97 2400
k 254 300 6 5000
k 255 300 4 5200
k 256 300 1 6400
k 258 300 12 3000
k 259 300 57 3300
k 260 300 231 1500
k 261 300 164 1900
k 262 300 126 1500
k 263 300 179 4000
k 264 300 38 4900
k 265 300 7 2900
k 266 300 23 3600
k 267 300 17 4200
k 268 300 2 5600
k 269 300 113 4500
k 271 300 270 1300
k 272 300 23 3300
k 273 300 151 3500
k 274 300 74 2300
k 276 300 174 2000
k 277 300 6 3000
k 279 300 25 1400
k 280 300 301 800
k 282 300 259 3500
k 283 300 341 400
k 285 300 10 3000
k 286 300 12 3600
k 287 300 19 3800
k 288 300 12 3100
k 289 300 84 900
k 290 300 16 3500
k 291 300 74 2000
k 292 300 211 2800
k 294 300 83 2400
k 295 300 35 3700
k 296 300 22 6300
k 297 300 6 3700
k 251 301 12 2500
k 255 301 11 1500
k 256 301 111 1800
k 257 301 15 2000
k 258 301 4 5900
k 259 301 12 2600
k 260 301 158 3600
k 261 301 38 3800
k 262 301 167 3100
k 263 301 15 400
k 265 301 23 2200
k 266 301 20 1900
k 267 301 18 300
k 269 301 1 1000
k 270 301 15 1700
k 271 301 82 2900
k 272 301 18 2500
k 273 301 50 1300
k 274 301 40 3700
k 275 301 35 3800
k 276 301 29 3800
k 277 301 50 2600
k 278 301 4 1000
k 279 301 2 2400
k 280 301 92 2500
k 281 301 276 1500
k 282 301 2 1300
k 283 301 8 4000
k 284 301 5 3400
k 285 301 3 2600
k 286 301 13 2700
k 287 301 5 2800
k 288 301 14 1900
k 289 301 2 3000
k 290 301 3 2200
k 291 301 20 3800
k 292 301 13 1500
k 293 301 14 1400
k 295 301 18 1800
k 296 301 20 2600
k 297 301 133 2600
k 251 302 65 2800
k 253 302 9 5500
k 256 302 14 1800
k 260 302 193 4200
k 261 302 16 4700
k 262 302 185 3500
k 265 302 6 2300
k 266 302 16 1700
k 270 302 1 1900
k 271 302 114 3900
k 272 302 38 2500
k 273 302 8 1300
k 274 302 12 4700
k 275 302 11 3600
k 276 302 9 4300
k 277 302 88 2400
k 279 302 13 3400
k 280 302 259 3000
k 281 302 1 2100
k 283 302 43 4900
k 284 302 40 2000
k 286 302 4 1900
k 287 302 13 2900
k 288 302 62 1600
k 289 302 6 3700
k 290 302 17 1700
k 291 302 22 4300
k 296 302 4 3300
k 251 303 3 4200
k 253 303 3 5700
k 254 303 72 2700
k 255 303 10 2500
k 260 303 477 4200
k 261 303 114 4000
k 262 303 99 3700
k 263 303 19 2100
k 264 303 7 1900
k 265 303 10 3600
k 266 303 4 3500
k 267 303 18 1800
k 269 303 13 2600
k 271 303 319 3500
k 272 303 37 4200
k 273 303 15 2500
k 274 303 92 4600
k 276 303 139 4500
k 277 303 20 4400
k 278 303 1 2700
k 279 303 9 3800
k 280 303 121 3100
k 281 303 1 2500
k 282 303 37 2600
k 283 303 1 6000
k 284 303 3 3500
k 285 303 16 2200
k 286 303 30 2000
k 287 303 2 4600
k 288 303 5 2900
k 289 303 1 3200
k 291 303 42 3500
k 297 303 7 3500
k 254 304 11 1400
k 256 304 3 4600
k 263 304 153 1600
k 267 304 3 2300
k 269 304 3 1900
k 275 304 5 4500
k 277 304 3 4700
k 278 304 1 3300
k 281 304 4 3400
k 282 304 129 1500
k 288 304 5 3400
k 296 304 27 7000
k 251 305 13 3100
k 252 305 1 4800
k 253 305 30 1500
k 254 305 38 3500
k 260 305 346 1600
k 261 305 192 1900
k 262 305 513 1900
k 263 305 10 3800
k 269 305 5 4000
k 271 305 418 1900
k 272 305 17 4500
k 273 305 6 5200
k 274 305 116 1800
k 275 305 2 6300
k 276 305 37 1300
k 277 305 13 2700
k 279 305 26 2500
k 280 305 301 2100
k 282 305 31 2700
k 283 305 6 2100
k 284 305 1 3800
k 285 305 11 2900
k 286 305 3 2400
k 287 305 1 4700
k 288 305 2 5000
k 289 305 11 2200
k 291 305 83 1700
k 297 305 2 4600
k 251 306 1 4900
k 252 306 1 5300
k 253 306 4 3700
k 254 306 7 3200
k 255 306 2 3200
k 256 306 1 3000
k 260 306 80 3800
k 261 306 54 4500
k 262 306 15 4200
k 263 306 55 3100
k 264 306 11 2600
k 265 306 9 900
k 267 306 33 2800
k 268 306 2 4900
k 269 306 4 2900
k 271 306 126 3600
k 272 306 2 5800
k 273 306 27 3300
k 274 306 68 3200
k 276 306 86 3700
k 279 306 2 5600
k 280 306 109 3900
k 282 306 55 2300
k 283 306 1 3300
k 284 306 3 6900
k 285 306 23 300
k 286 306 16 2000
k 287 306 8 5200
k 288 306 3 5700
k 291 306 13 4500
k 292 306 36 2300
k 293 306 38 2300
k 294 306 18 2900
k 295 306 82 1600
k 297 306 2 4800
k 251 307 9 2400
k 252 307 7 3700
k 253 307 46 2100
k 254 307 15 3300
k 255 307 7 3800
k 256 307 31 3800
k 258 307 109 1800
k 259 307 34 4000
k 263 307 217 3900
k 264 307 55 4300
k 265 307 10 3400
k 266 307 18 2600
k 267 307 29 3500
k 268 307 1 4200
k 269 307 12 3600
k 270 307 62 4700
k 271 307 49 500
k 272 307 15 2100
k 273 307 90 3400
k 274 307 3 700
k 275 307 15 3000
k 276 307 1 400
k 277 307 16 1500
k 279 307 2 1500
k 280 307 31 1000
k 281 307 110 4200
k 282 307 272 3500
k 283 307 34 2200
k 284 307 1 2600
k 285 307 20 2800
k 286 307 40 2400
k 288 307 15 2300
k 289 307 21 1000
k 290 307 2 4300
k 292 307 196 4400
k 293 307 143 4600
k 294 307 307 1700
k 295 307 10 4200
k 296 307 38 4700
k 297 307 131 2400
k 251 308 30 2600
k 253 308 72 2100
k 254 308 13 4000
k 255 308 3 3300
k 256 308 6 5700
k 258 308 113 1700
k 259 308 28 3900
k 263 308 411 4100
k 264 308 6 4900
k 265 308 46 5100
k 266 308 43 3300
k 267 308 14 4200
k 268 308 1 5400
k 269 308 52 3500
k 270 308 30 5900
k 272 308 13 2100
k 273 308 50 3600
k 275 308 14 3400
k 277 308 5 2200
k 278 308 1 4500
k 279 308 1 1100
k 280 308 17 1100
k 281 308 15 4900
k 282 308 244 3500
k 283 308 54 2500
k 284 308 35 2100
k 285 308 50 3000
k 286 308 8 2500
k 288 308 17 3300
k 289 308 25 1100
k 290 308 6 3600
k 292 308 27 3300
k 293 308 20 5000
k 294 308 354 1900
k 295 308 7 4800
k 296 308 27 4600
k 297 308 174 2500
k 251 309 19 2400
k 252 309 4 3600
k 253 309 4 2700
k 255 309 2 3900
k 256 309 3 4200
k 258 309 71 1900
k 259 309 6 4100
k 260 309 2 1100
k 263 309 43 3400
k 264 309 3 4500
k 265 309 3 4600
k 267 309 18 3400
k 268 309 5 3700
k 269 309 37 3900
k 270 309 3 5500
k 271 309 136 300
k 272 309 4 2100
k 273 309 12 3800
k 274 309 21 800
k 275 309 1 3700
k 276 309 1 900
k 277 309 2 1800
k 280 309 95 700
k 281 309 16 5400
k 282 309 60 3200
k 283 309 49 2400
k 284 309 2 2600
k 285 309 5 4500
k 286 309 9 3100
k 287 309 6 1700
k 289 309 29 600
k 291 309 78 500
k 292 309 90 4100
k 293 309 7 5300
k 294 309 67 2000
k 296 309 1 5200
k 297 309 17 2900
k 251 310 70 2300
k 252 310 9 3300
k 253 310 41 5000
k 254 310 22 1100
k 255 310 1 400
k 256 310 881 1800
k 257 310 220 1600
k 258 310 36 5700
k 259 310 135 3200
k 260 310 1860 3600
k 261 310 840 4000
k 262 310 922 3200
k 265 310 759 2100
k 266 310 47 1000
k 267 310 159 900
k 268 310 95 2300
k 269 310 14 300
k 270 310 23 2400
k 271 310 819 3400
k 272 310 145 2800
k 273 310 207 1400
k 274 310 157 4300
k 275 310 91 3400
k 276 310 1605 4100
k 277 310 205 2600
k 278 310 22 1100
k 279 310 140 2900
k 280 310 1041 2600
k 281 310 57 2000
k 282 310 138 400
k 283 310 34 4700
k 285 310 10 2400
k 286 310 105 2400
k 287 310 90 2700
k 288 310 20 1800
k 289 310 34 3200
k 290 310 96 1800
k 291 310 164 3900
k 292 310 539 1500
k 293 310 162 1200
k 294 310 2 5000
k 295 310 175 1800
k 296 310 364 2700
k 297 310 251 2300
k 251 311 2 3100
k 253 311 7 4600
k 256 311 6 2000
k 259 311 3 2800
k 260 311 202 4600
k 261 311 60 4500
k 262 311 115 4100
k 265 311 3 2500
k 266 311 4 2300
k 267 311 10 700
k 270 311 8 3500
k 271 311 109 3700
k 272 311 16 2700
k 273 311 5 1000
k 274 311 43 5200
k 275 311 1 3800
k 276 311 25 4400
k 277 311 34 3700
k 279 311 3 2900
k 280 311 117 3500
k 281 311 2 2000
k 283 311 26 4400
k 286 311 9 2700
k 287 311 6 3100
k 288 311 1 1800
k 289 311 5 4100
k 291 311 45 4800
k 292 311 1 1700
k 293 311 2 1400
k 295 311 6 1700
k 296 311 5 3600
k 297 311 7 2600
k 253 312 1 4200
k 254 312 1 3100
k 256 312 2 2900
k 259 312 2 2200
k 260 312 46 3800
k 261 312 31 4300
k 263 312 19 2700
k 264 312 2 2900
k 267 312 8 2900
k 269 312 14 3400
k 270 312 3 5100
k 271 312 58 3300
k 272 312 5 5500
k 273 312 4 3000
k 274 312 3 3200
k 276 312 19 3500
k 277 312 7 4300
k 280 312 17 5400
k 282 312 18 2100
k 283 312 2 3200
k 284 312 6 6100
k 285 312 68 900
k 286 312 45 500
k 287 312 1 4800
k 288 312 11 5400
k 289 312 1 3900
k 291 312 9 4200
k 292 312 42 1400
k 293 312 10 1800
k 294 312 16 2600
k 295 312 38 1200
k 297 312 1 4400
k 251 313 122 1000
k 253 313 14 3800
k 254 313 1 1900
k 255 313 5 1700
k 256 313 123 2600
k 257 313 23 2500
k 259 313 11 3400
k 260 313 162 2700
k 261 313 88 2900
k 262 313 173 2900
k 263 313 323 1100
k 264 313 22 1900
k 267 313 28 600
k 268 313 3 2200
k 269 313 54 1300
k 270 313 3 2800
k 271 313 188 2400
k 272 313 132 1600
k 273 313 98 600
k 274 313 153 2700
k 275 313 32 2100
k 276 313 281 2700
k 277 313 106 1400
k 278 313 19 1000
k 279 313 29 1700
k 280 313 228 1600
k 281 313 23 2200
k 282 313 211 1300
k 283 313 16 4000
k 284 313 43 900
k 286 313 1 3100
k 287 313 13 1400
k 288 313 47 600
k 289 313 13 3000
k 290 313 8 1200
k 291 313 86 2900
k 292 313 98 1700
k 293 313 17 2800
k 294 313 1 4500
k 295 313 201 2400
k 296 313 50 3000
k 297 313 9 2300
k 251 314 75 1800
k 252 314 19 1900
k 253 314 7 3500
k 254 314 22 500
k 255 314 7 1600
k 256 314 113 1100
k 257 314 3 2000
k 258 314 2 4300
k 259 314 54 2100
k 260 314 541 3200
k 261 314 281 3900
k 262 314 426 2600
k 263 314 150 600
k 264 314 5 1600
k 265 314 118 2000
k 266 314 30 600
k 268 314 9 1300
k 269 314 32 1000
k 270 314 27 500
k 271 314 203 2800
k 272 314 62 1700
k 273 314 75 400
k 274 314 51 3300
k 275 314 7 2700
k 276 314 54 3200
k 277 314 61 2300
k 278 314 9 1500
k 279 314 7 2500
k 280 314 231 2000
k 281 314 48 1400
k 282 314 104 700
k 283 314 22 4300
k 284 314 21 1300
k 285 314 2 1400
k 286 314 54 1400
k 287 314 27 2100
k 288 314 91 800
k 289 314 12 2900
k 290 314 2 2100
k 291 314 51 3300
k 292 314 44 1100
k 293 314 12 2200
k 295 314 34 1700
k 296 314 93 300
k 297 314 61 1300
k 251 315 6 2800
k 253 315 1 5000
k 256 315 4 2500
k 259 315 10 3400
k 260 315 222 3500
k 261 315 68 4100
k 262 315 202 2800
k 265 315 6 2900
k 266 315 8 700
k 271 315 130 3100
k 272 315 9 2700
k 273 315 4 1000
k 274 315 80 4000
k 275 315 1 2800
k 276 315 39 3100
k 277 315 12 2000
k 278 315 1 2600
k 279 315 5 3200
k 280 315 120 2200
k 281 315 6 1800
k 283 315 1 5400
k 284 315 2 1500
k 286 315 5 3300
k 287 315 5 3200
k 288 315 2 2200
k 289 315 1 3200
k 290 315 1 1500
k 291 315 23 3600
